chr	gene_name	mean_bn_prob	gex_predicted
chr2	CHRNG	0.05684864757678617	0.31523185728970327
chr2	PLEKHA3	0.2801818195601717	0.389638574834647
chr2	LYPD6	0.19226244424590816	0.3675376510196739
chr2	TEX44	0.03217831577404038	0.30574797969440237
chr2	GIGYF2	0.9939979553686215	0.8568758233346496
chr2	GCC2	0.7073537211299354	0.5147434538200029
chr2	NMI	0.9607858873511386	0.8263579732802772
chr2	STRADB	0.8422583325580242	0.6514797482621704
chr2	KIAA2012	0.09607875192697633	0.33296510008910796
chr2	REEP1	0.06290964755017249	0.3244166889457312
chr2	OLA1	0.9455203774365085	0.773308284730405
chr2	STON1-GTF2A1L	0.020831775577200933	0.29840732377300067
chr2	MFSD6	0.23899296289768923	0.3714917682151907
chr2	HIBCH	0.21082960059111158	0.367645041687653
chr2	SGO2	0.13924764022336394	0.3421046248185534
chr2	STK16	0.9886168597404026	0.8927803090280142
chr2	C2orf73	0.16936069291220474	0.3400412179464755
chr2	ZNF385B	0.0588953978938363	0.31703118177970274
chr2	HTR2B	0.12774054986512084	0.3552138994997244
chr2	OR6B3	0.005842410582758954	0.2864811452201342
chr2	AGPS	0.8849950882659521	0.7015041986237375
chr2	TMSB10	0.7186812346606872	0.5796570261772702
chr2	GALNT13	0.028113527403289006	0.299726429590363
chr2	FAP	0.02292819433733635	0.29562341995212044
chr2	ILKAP	0.9764740925384683	0.8486027163604033
chr2	ZNF513	0.46647409210573965	0.43755467580964724
chr2	LAPTM4A	0.879549316604128	0.6748315226181857
chr2	HECW2	0.11945302720054744	0.3398743198329603
chr2	ARHGAP25	0.19179505685950307	0.38137329050900004
chr2	SLC39A10	0.16025408355705864	0.37119229906129253
chr2	DLX1	0.1953714439596581	0.380725724977965
chr2	TRAF3IP1	0.8763186187719031	0.6822911770176832
chr2	SF3B1	0.9880764939983561	0.8921260223916316
chr2	TRIB2	0.2441886355117327	0.37574767845481
chr2	FKBP7	0.9525591100117745	0.762789297679699
chr2	RTP5	0.04453953000220893	0.3159423003168812
chr2	ZEB2	0.06488427122685445	0.32201312111035485
chr2	PARD3B	0.01944658868976908	0.29114616822998796
chr2	FABP1	0.012796528661296783	0.2906855712057431
chr2	CFC1B	0.0041025498722587995	0.28752774400790854
chr2	BOLA3	0.15630082574417337	0.34083229272772697
chr2	GLS	0.33350281446935026	0.3985139102882396
chr2	KLHL30	0.04640073685850125	0.3138598369538276
chr2	PDIA6	0.19070275788046462	0.3638635729526747
chr2	TANK	0.9944043732605998	0.9095759634636273
chr2	DAPL1	0.015645238820491396	0.29643237903029673
chr2	CTNNA2	0.06636910885778709	0.3179470249701696
chr2	CLK1	0.42236193625991314	0.4453395618964816
chr2	PASK	0.9900661803629669	0.8762853425147478
chr2	AAMP	0.41150921542992824	0.4400714120077344
chr2	TRAPPC12	0.15979685368953245	0.35321407228250146
chr2	GULP1	0.07344856831606819	0.32584367618344284
chr2	TBR1	0.03925336524971524	0.3053485462195531
chr2	LY75-CD302	0.9546435729262083	0.8228572052407654
chr2	SP140	0.9817336103500696	0.8797316470115348
chr2	C2orf68	0.9829642965238682	0.836628552480958
chr2	THADA	0.27224302350901647	0.4166059549487427
chr2	MDH1	0.9885934973187073	0.8682730575481162
chr2	WDR12	0.2480391619001486	0.384722309521093
chr2	NHEJ1	0.8620430471587772	0.7090069832864415
chr2	GCKR	0.0167649437106374	0.29704002114442896
chr2	NCAPH	0.9911823126876536	0.8745008802345076
chr2	CRYGB	0.01734205918072338	0.316415487048273
chr2	SPC25	0.9779479707423198	0.8582117954609325
chr2	UBE2F-SCLY	0.9687100892947497	0.8128410675742351
chr2	ACSL3	0.2732465475578006	0.39013988520444975
chr2	STAT1	0.9488685451011094	0.8264847104374539
chr2	ATL2	0.9921712240245567	0.851381560522565
chr2	RNF25	0.9620204308389771	0.7883708576036582
chr2	SPOPL	0.22785077634753267	0.3653440022282374
chr2	CDK5R2	0.4324119695993985	0.47148766041920265
chr2	MPHOSPH10	0.24690042718331018	0.3767860760671069
chr2	RNPEPL1	0.22645484103168578	0.37770456352893644
chr2	SLC23A3	0.041276832927570103	0.3035460240019892
chr2	CAD	0.42439271959526603	0.44132170523862513
chr2	M1AP	0.060380976497747	0.3188322135774965
chr2	TMEM127	0.9892864598528737	0.8795351867543222
chr2	PRPF40A	0.9710810668693789	0.8479007281851777
chr2	MAB21L4	0.015341113958355978	0.29395716366456914
chr2	PCGF1	0.9682674622147545	0.8594057700415421
chr2	GEMIN6	0.9106157055387432	0.7257021513693696
chr2	SULT1C4	0.031431845073026266	0.29805204763466003
chr2	ACADL	0.039684895232497706	0.30210460378856013
chr2	RFTN2	0.03120611697545677	0.2996843844631426
chr2	WNT6	0.019876790304035337	0.29632011658119267
chr2	ASB1	0.8733609707234592	0.6886281998706965
chr2	LCT	0.09951624776199522	0.331476890700941
chr2	RAB3GAP1	0.9903123223002647	0.8686288581238113
chr2	DNER	0.03189387252969823	0.3073613198339772
chr2	ANKAR	0.06446095680744576	0.31375350864569923
chr2	TMEFF2	0.05158184773269192	0.31026078808796065
chr2	NMUR1	0.21165691263650657	0.3969142092317049
chr2	TIGD1	0.9801991186746131	0.7948510446683611
chr2	EIF2AK2	0.3001412777592739	0.3931570385310943
chr2	HOXD11	0.018155983449792516	0.3016127535587553
chr2	OBSL1	0.02370604207376485	0.2933415547156301
chr2	BUB1	0.3562428152273299	0.4242544048076759
chr2	FN1	0.07947897554071079	0.3213605975175676
chr2	BMP10	0.05493229220932908	0.32928849370282826
chr2	KCNK3	0.01961582901357951	0.2967901008334891
chr2	NIF3L1	0.9927172734983968	0.9327079660197619
chr2	COL6A3	0.06912469653969425	0.3513580108930513
chr2	ANKZF1	0.9849236791588847	0.887830006808944
chr2	SP100	0.4102367971878992	0.4642069451214441
chr2	PUS10	0.5824381997199153	0.532270740147374
chr2	MTA3	0.1492649887508732	0.3450965210859463
chr2	MAP3K20	0.7935033961115933	0.6017601153157132
chr2	SCG2	0.09353315502272952	0.3382794324704701
chr2	LOXL3	0.7081432091594171	0.6031030702110942
chr2	TMEM185B	0.9721061825200111	0.824928243639466
chr2	TP53I3	0.26719574492951614	0.3823352758757569
chr2	DNAJC27	0.831424449201377	0.6713973139376582
chr2	PKP4	0.05757243555425666	0.31730983221675035
chr2	TNP1	0.021579435770816485	0.28171046645752323
chr2	C2orf88	0.48314730868496836	0.46162452271857146
chr2	REG1A	0.006497910018365782	0.28109446673906513
chr2	TMEM17	0.038794497155602355	0.3086754677395513
chr2	ACVR1C	0.05220020877646292	0.3132964375317786
chr2	TTN	0.21022196225920306	0.3724540013153842
chr2	SPR	0.826951031967563	0.66400478845382
chr2	CHMP3	0.9905528276928772	0.8714546308752409
chr2	FBXO41	0.9630095116777001	0.8203840982552834
chr2	MROH2A	0.02616875814713948	0.3091025545894642
chr2	GLB1L	0.24073608060078194	0.36138511425844977
chr2	SMPD4	0.92214783502949	0.7500192170793984
chr2	RALB	0.9926375681609972	0.8796469844919823
chr2	PEX13	0.8603659943277983	0.7300081625641114
chr2	EPB41L5	0.9395068814753161	0.7975874249310315
chr2	UBXN4	0.432470386602864	0.453231535594668
chr2	EFR3B	0.04012681415459638	0.3003196565398198
chr2	SCRN3	0.9767024220996111	0.7902524402684521
chr2	ABCG5	0.018995446236560444	0.2964642092659323
chr2	DNAH6	0.1989975488876157	0.3901222595044955
chr2	AUP1	0.9838026845030898	0.8683023828983811
chr2	TIA1	0.24658531618724835	0.3806920418779994
chr2	RPE	0.9933604095473878	0.8886857403726636
chr2	FOXN2	0.985385977550334	0.8143709923526414
chr2	INPP1	0.7133293032142012	0.5776362456836612
chr2	KDM3A	0.23522291110242163	0.38712925858077335
chr2	TANC1	0.7964529492026134	0.54304170602553
chr2	RTKN	0.6738040206281285	0.5295120954932414
chr2	INPP5D	0.2511480448905904	0.4228687138533915
chr2	B3GNT7	0.5474966513728694	0.5555497009602333
chr2	DDX18	0.21573962207092698	0.36389338490776846
chr2	HDLBP	0.38393205836705013	0.433089247506582
chr2	AQP12A	0.008644569133181328	0.29518570385309556
chr2	RBM43	0.9194078382032845	0.7391519941445092
chr2	PTMA	0.732088092082577	0.5868000602761297
chr2	TFCP2L1	0.024043056295793442	0.30391052234259897
chr2	EEF1B2	0.9778295906251161	0.8097969289037537
chr2	ZC3H6	0.9753341299412366	0.7914414015981077
chr2	COX5B	0.5024865173501922	0.43867730049009895
chr2	FIGLA	0.016212595775351564	0.2973202542962979
chr2	BAZ2B	0.8498020529021988	0.687005225067077
chr2	WDCP	0.8277718788263287	0.6702029527707405
chr2	RAB6C	0.008610193645243422	0.3055695719624779
chr2	MPP4	0.03359137329539104	0.2993263796827902
chr2	PLA2R1	0.0668350590312313	0.32034337739765356
chr2	UBXN2A	0.9756582582063109	0.8321478625249918
chr2	DCAF17	0.15834012179125834	0.35578601013461814
chr2	GGCX	0.9953130843166855	0.9060241030281189
chr2	CYRIA	0.20870583892646985	0.3704446478139083
chr2	ACVR1	0.15636061168653173	0.37394161445821394
chr2	SPDYA	0.09048348944958826	0.3185440226508859
chr2	MAP3K19	0.02700016192934145	0.30009715570515194
chr2	C2orf66	0.01235755010413832	0.29640222198142957
chr2	MTLN	0.03676045845558164	0.3147212177725379
chr2	CYP26B1	0.015990619679160573	0.2956358371246019
chr2	ZSWIM2	0.15454455773193027	0.34527037637933555
chr2	IMMT	0.9933323706950471	0.8942959241354804
chr2	PIGF	0.9825291488752406	0.8010727024452569
chr2	RETREG2	0.5317122346570768	0.48945303363549925
chr2	STK39	0.018366604941812	0.296092398693036
chr2	PSMD1	0.8562913969180281	0.6848653097619491
chr2	TTC7A	0.9557668547348733	0.7656823558008105
chr2	TMEM177	0.9711755432852968	0.8188190327232903
chr2	COX7A2L	0.17999425129261376	0.36147837748382566
chr2	FKBP1B	0.30026681234509534	0.4196999010560344
chr2	TUBA3D	0.01344276987603871	0.29735618390336704
chr2	MZT2B	0.8229574163702882	0.6374842211632388
chr2	CTLA4	0.0221049904869051	0.297248635079805
chr2	CCDC74A	0.8286581998108925	0.6177723651259543
chr2	SCLY	0.2947587385411182	0.35657476346282196
chr2	CKAP2L	0.9914886930595047	0.8534904985074403
chr2	CTDSP1	0.5466317149435611	0.4991208049017991
chr2	KLHL29	0.4402111103740599	0.48864067633126906
chr2	WDPCP	0.9516668180060996	0.8330963804266011
chr2	KIF3C	0.483518529351497	0.4669438677528378
chr2	EPHA4	0.03768798302268671	0.30515247456138034
chr2	RHBDD1	0.16124473934861305	0.37200432657819704
chr2	FRZB	0.06182810198021506	0.32457571635082977
chr2	DHRS9	0.03653695481930082	0.30613850752062743
chr2	SLC9A4	0.024133039216520786	0.300402614643167
chr2	ALKAL2	0.05336599568442374	0.31762810236007455
chr2	ANKRD36C	0.030581133071960354	0.31534385789672076
chr2	CXCR4	0.9678449821709713	0.8480881408151619
chr2	RGPD3	0.008282335122741243	0.2964679118945005
chr2	KLF11	0.3875896144358159	0.44792726178347264
chr2	ARHGAP15	0.15075636208771298	0.3360347508257745
chr2	IL1B	0.05051984773593528	0.3113270886445445
chr2	GPBAR1	0.07160102546478987	0.31936005206876694
chr2	DYTN	0.07468684637035823	0.34319047310988615
chr2	ECRG4	0.017393807639698004	0.2931898554365701
chr2	TLX2	0.03597272863005999	0.30235183941227234
chr2	INHBB	0.01304785147716793	0.2950510018243798
chr2	CMPK2	0.7176550748783455	0.5670266296223921
chr2	RMDN2	0.408351222955255	0.47134944182998434
chr2	QPCT	0.02052656119637162	0.29648185305687874
chr2	CREB1	0.9890448194771475	0.8646875058694192
chr2	MEIS1	0.023414306287096596	0.2960973291453437
chr2	SF3B6	0.9884090686711628	0.8742703269137996
chr2	MAP2	0.06897800128797613	0.3191244315915514
chr2	SNRNP27	0.24645573536629217	0.3647783681814503
chr2	TTC21B	0.9783121165873336	0.8494803229289107
chr2	NEB	0.09692877163438005	0.3450511865452839
chr2	PNO1	0.1981301653068238	0.3633191620544662
chr2	PPP1R1C	0.3400325494971571	0.4400292012004061
chr2	ABCB11	0.053828002814522234	0.3107640687442682
chr2	TMEM237	0.9130456247900982	0.7573672445825947
chr2	DPYSL5	0.04528835731233279	0.3105353921607303
chr2	MYO7B	0.08181515716910095	0.32807719454325246
chr2	RAD51AP2	0.9170575807382709	0.6408576250656651
chr2	TMEM163	0.016740618692401323	0.2961175901379423
chr2	PPP1CB	0.9285281692548608	0.750209733653676
chr2	MFSD2B	0.13370260876934212	0.32600161728865107
chr2	PLEKHM3	0.9768057949801987	0.8280111063774486
chr2	CYP27A1	0.313575018076915	0.4495447474922242
chr2	NXPH2	0.023865931748916085	0.3025152438790058
chr2	GBX2	0.013449167506923163	0.29016596767709846
chr2	IL1F10	0.0312769803119881	0.2973962928318815
chr2	FHL2	0.04680956739493412	0.308246699612403
chr2	MOGAT1	0.03671757559425741	0.30535502950061355
chr2	ITSN2	0.9527394528044096	0.7750583576197421
chr2	ASXL2	0.9791437872974204	0.812733202960227
chr2	SPTBN1	0.28393965551116407	0.3864071733375112
chr2	OR6B2	0.007634261510835799	0.3021117657047482
chr2	KIDINS220	0.969851086920403	0.8181119962234407
chr2	CNOT11	0.2928930083991123	0.3944274659744037
chr2	INSIG2	0.9930695183040992	0.8702761791162024
chr2	INO80B	0.9858358194475558	0.8740665344917444
chr2	POU3F3	0.014899243206763741	0.30291707034394194
chr2	SCN7A	0.029185387948170077	0.3062142057934928
chr2	LRPPRC	0.37466386931954687	0.40664367310299127
chr2	NEURL3	0.6676638096420571	0.5813214345965048
chr2	ALPP	0.006218078836155078	0.2955759918609331
chr2	ATF2	0.9866689834215123	0.8614867478290561
chr2	PREB	0.9920927532924075	0.9292821693117086
chr2	LIPT1	0.9306599877333731	0.7231742198901608
chr2	ASB3	0.13426870757569143	0.34852142879612863
chr2	SNRNP200	0.26428307705110876	0.40110441532164326
chr2	FOXI3	0.011224139236890508	0.2898655526719981
chr2	CMKLR2	0.055741058763511354	0.3070808129885188
chr2	NCKAP5	0.0518034698348532	0.3138955397335695
chr2	EPAS1	0.08699258574271848	0.32412492759274236
chr2	KCMF1	0.7401490717287081	0.5741972876212319
chr2	SEPTIN2	0.25289836863153503	0.3880347001175971
chr2	PRKCE	0.9043325091091097	0.7346116009722137
chr2	PROC	0.022012505219266697	0.2990283196095011
chr2	ANAPC1	0.023278932288889078	0.29783422400171655
chr2	MRPL44	0.9816025629874077	0.8839207410278703
chr2	HOXD1	0.021184352661490557	0.2959655114708829
chr2	ACKR3	0.7880177106998397	0.5857595007455614
chr2	ALPG	0.03957077106712054	0.3248555500278865
chr2	ADAM23	0.05668256078525448	0.32467059374533547
chr2	TEKT4	0.020196457930351023	0.28737375403498544
chr2	SCTR	0.022252234542877596	0.29883318240972423
chr2	MARCHF7	0.31797360223094967	0.40032777928471514
chr2	PLB1	0.03382875805676362	0.3016764247801026
chr2	NAB1	0.22890491789684378	0.3864435221328689
chr2	TMBIM1	0.25060482258225714	0.37656033648010306
chr2	C1D	0.9645140542959985	0.8198757496680609
chr2	EIF5B	0.24599453946522304	0.3789077891076623
chr2	ITM2C	0.982479766788203	0.8258209315273035
chr2	RNF103-CHMP3	0.19123975571842342	0.38487656111879015
chr2	NLRC4	0.029950042248652255	0.3024376024539688
chr2	INO80B-WBP1	0.9677408922273999	0.8177839727288836
chr2	THUMPD2	0.30457720735567195	0.4002193009652662
chr2	SLC66A3	0.5346801873687295	0.4943289070003577
chr2	CENPA	0.9596819102406482	0.8151967797204573
chr2	VIL1	0.10085298335215756	0.3261595986479239
chr2	ARL4C	0.2956390283613647	0.3984845029706833
chr2	AGXT	0.010096749988333546	0.291552317528867
chr2	XPO1	0.9887194525065922	0.9153521775180591
chr2	HOXD13	0.023086186030360945	0.2977467284219551
chr2	YIPF4	0.14714675791253712	0.33917383215530605
chr2	GMPPA	0.9797722179433386	0.8244153656075429
chr2	POTEE	0.008202340002889668	0.29797720144657863
chr2	SLC35F6	0.9822391064041849	0.8766257893761227
chr2	MSH2	0.9501615365111334	0.743688888894704
chr2	NBAS	0.9542907953835226	0.8473115577950037
chr2	EN1	0.022439647379361567	0.3022631022418455
chr2	GCG	0.0153027012517716	0.2979800658891006
chr2	RESP18	0.023311563156791414	0.2965408877949711
chr2	CHCHD5	0.9247198161086839	0.7286274114512
chr2	NMS	0.048689244626549354	0.31323389206333896
chr2	BARD1	0.9856510070866541	0.8235401281378687
chr2	PPIG	0.9898905460006528	0.8868005083068982
chr2	TUBA4B	0.44652079471406025	0.4594623830671902
chr2	MREG	0.985946670415496	0.8800837223072854
chr2	NEU2	0.016635137628840075	0.29011150732815294
chr2	SPRED2	0.42537598741448546	0.48471117131785907
chr2	ANKRD36B	0.8167687228644466	0.6624968420540126
chr2	TBC1D8	0.8783968631317585	0.6951645646217887
chr2	LIMS3	0.004203027216901694	0.2893611164403838
chr2	SPHKAP	0.025812699171007415	0.29773831090787717
chr2	MRPL35	0.6313117313956713	0.557673034498354
chr2	ASAP2	0.05668039223997514	0.3102231852191851
chr2	CRIPT	0.9667636670620116	0.7953244582119079
chr2	RASGRP3	0.13293715288174718	0.3423890597951292
chr2	CRYBA2	0.011165472894367704	0.28994064876353587
chr2	RSAD2	0.11007181700479503	0.32484918612038355
chr2	COL4A3	0.6187197386215233	0.5593690762731373
chr2	SSB	0.9658321031603571	0.8068848477645763
chr2	FAM161A	0.925223618821567	0.7358943281592197
chr2	ARHGEF33	0.02523559947541118	0.2981053336088333
chr2	KCNF1	0.005344590794360968	0.288803460400992
chr2	GPR45	0.022686783032865313	0.29284257218508947
chr2	HOXD12	0.01273418039311496	0.30328332220974574
chr2	SIX2	0.012506419076398476	0.2934611488420572
chr2	KCNH7	0.026223945334794503	0.29750819445287724
chr2	ERBB4	0.05099918686036502	0.31320279843123816
chr2	SEMA4F	0.9243113973531851	0.719315941970867
chr2	VAX2	0.059137442047061325	0.3151358093621316
chr2	APLF	0.04086471396535042	0.314255829879734
chr2	SP110	0.9514209588991284	0.8526890068638154
chr2	CCDC88A	0.9732654786054468	0.8048454657197158
chr2	HOXD8	0.01870661851245691	0.30193811369032164
chr2	CAVIN2	0.05513768828098007	0.3124364851521952
chr2	ORC4	0.9889087721211018	0.8775588765867145
chr2	ZFP36L2	0.9641404144042441	0.853240718589596
chr2	RBM44	0.02153337483676275	0.29970690698169966
chr2	TRAK2	0.14978154469809019	0.34864275897206365
chr2	FMNL2	0.08274908004810674	0.31887890755583886
chr2	NEUROD1	0.019281257680556885	0.30248060299568075
chr2	GAREM2	0.1348722017982264	0.3373939865553286
chr2	FNDC4	0.07944515852294871	0.3296699476186685
chr2	SLC1A4	0.9953351787576841	0.9196511620941612
chr2	RGPD5	0.007916207579135883	0.2973470774979533
chr2	WBP1	0.9765999899520021	0.7903747752371222
chr2	FAM98A	0.9941402347619283	0.8857173769633911
chr2	KIF5C	0.5274027562304651	0.454286713857832
chr2	ANKRD23	0.2652271851637299	0.37349351123238506
chr2	NUP35	0.1588822780520875	0.3509635079573763
chr2	CRYGC	0.049941776364998115	0.3104521045513776
chr2	EMILIN1	0.06464896015760731	0.2946299498591544
chr2	SLC8A1	0.02857484991095486	0.29837137014050996
chr2	C2orf69	0.9889269000722125	0.8314303717229965
chr2	IL18RAP	0.05897658165410562	0.31571589908498676
chr2	PSD4	0.9928961090226773	0.9337061056029807
chr2	SIX3	0.05138748504615459	0.3005263038860126
chr2	CNNM3	0.3349032445997487	0.4179631488418898
chr2	IL36A	0.01259484571465449	0.29710929374531475
chr2	PDE6D	0.9859315097359083	0.8584531518404102
chr2	METTL21A	0.9803979613341463	0.8268424868656703
chr2	RGPD2	0.01152655215431409	0.30084475603768995
chr2	RAMP1	0.027677250047315104	0.29345351101684486
chr2	REG1B	0.013929450007627325	0.2968143514838075
chr2	CLASP1	0.3102368920604969	0.40609421059211376
chr2	LCLAT1	0.9720193106786235	0.8272037806148896
chr2	ANKRD30BL	0.01692028013025601	0.3051623102320924
chr2	CFAP36	0.08950480822230435	0.31583052028040653
chr2	SULT1C3	0.010307510401137084	0.29688582374224987
chr2	MRPL19	0.3752632432047801	0.4294660290463265
chr2	FARP2	0.17306187969064896	0.37157099021834156
chr2	BIRC6	0.21848457589417397	0.35943606161755415
chr2	KANSL3	0.19728022984478621	0.37714334568600993
chr2	RNASEH1	0.9882107275767567	0.8842522133583284
chr2	PCYOX1	0.2004048120298519	0.3762429658202948
chr2	COPS7B	0.9814195712166557	0.8762988769611164
chr2	C2orf80	0.03924872154842836	0.3014006337190921
chr2	ERCC3	0.9844980207200894	0.8428775923919252
chr2	SH3YL1	0.7783568914562854	0.6285687857545552
chr2	LRRTM1	0.07132371271899526	0.32831520535799785
chr2	C2orf42	0.9898109265617464	0.898911177265154
chr2	OTOS	0.021076571635856915	0.30169119438992886
chr2	IHH	0.04709049043761849	0.3095768310620846
chr2	ABCA12	0.5857798057077201	0.5494695750722407
chr2	NAT8	0.007932580423970022	0.27908920463618314
chr2	EPCAM	0.11653937369627768	0.3476371690593066
chr2	RGPD1	0.008862876871698655	0.29848475077137687
chr2	B3GNT2	0.9725005414748408	0.8599739975433124
chr2	INHA	0.038721131937447494	0.3119833991752661
chr2	PLCD4	0.034154086452808693	0.30910813565482476
chr2	NRP2	0.037794520138441326	0.30990928600907225
chr2	SFT2D3	0.9270228960930492	0.7515429879191988
chr2	NOP58	0.994226131463714	0.9351823455238083
chr2	HS1BP3	0.8560014437212636	0.6948630762473552
chr2	FSHR	0.014621081749669338	0.2881750614441051
chr2	CIR1	0.9713409517363776	0.8233216505436317
chr2	IL18R1	0.2886358216996022	0.4218079007145528
chr2	CAPG	0.1979649575734361	0.36297993557428027
chr2	MALL	0.01822836941463765	0.2994081930188267
chr2	TRIM54	0.14564193072848702	0.3428554003435991
chr2	COMMD1	0.19804350522353287	0.3575842963194603
chr2	CDKL4	0.02395075746727387	0.3018988353194974
